Sector name,2001/2002,2002/2003,2003/2004,2004/2005,2005/2006,2006/2007,2007/2008,2008/2009,2009/2010,2010/2011,2011/2012,2012/2013,2013/2014,2014/2015,2015/2016,2016/2017,2017/2018,2018/2019,2019/2020,2020/2021,2021/2022,2022/2023,2023/2024,2024/2025,2025/2026,2026/2027,2027/2028,2028/2029
,98222016,26103000,23934778,21864000,19227000,79190905,61818220,425829051,1144638746.7,1995197891,2088755433.42,2363168120.54,3463660366.6,3613533077.9,3154785858.85,3235354729,3887472863.22,4421124049.76,3582364775.87,3740500296.58,1344428672.54,2550679373.2,1765005170,338204112,350441089,245796928,193049672,196180762
Action Relating to Debt,0,0,0,0,17231033,2981427,1558278,3961374,4855455,5830780,6452273.4,6280000,0,0,0,-65133,0,0,0,150042376,157624,0,0,0,0,0,0,0
Administrative Costs of Donors,0,0,0,0,0,0,0,0,0,0,90931133,87461265,94598417,110959305,162834851.83,199669398,271166721,312632167,162687596.1,136876390.4,4490555,115678138,82234606,53300000,53300000,53300000,53300000,106800000
"Agriculture, Forestry, Fishing",0,0,0,0,1420,49729,238759,5148557,15944070.61,22824365.48,40974478.79,167779721.69,131371078.88,211101262.05,255476981.32,238561988.9027,247656892.75,231072262.75,246948471.33721,157314313.35,178408923.66,136015715.59,69140826.09,25170234.5,23204071.65,2294445.5,0,446228.4
Banking & Financial Services,134631,235544,551003,1122719.1,774356.3,436829.3,7526118.09,13249031.25,10606552.65,25495157.86,44556817.31,60525139.48,129894631.95,87723319.35,442496687.6,339952953.71,391862941.36,669294277.24,775210406.205,577313284.54,730629518.06,181986963.42,122987417.6,109309907.8,8031151.5,530000,0,0
Business & Other Services,96278,-14,0,32926.25,269993,220938,2378366.2,2901437.3,5847550.8,14768405.45,11701452.62,21514513.92,40976944.68,47154704.35,63685706.26,77211690.645,66650056.94,112671696.06,115578908.88,41721178.23,49724526.72,36629049.65,24027052.76,6569200,6819825.5,3248927.2,0,0
Communications,0,0,0,0,0,0,0,0,3939231,2379456,2279164,1652088.42,899244.64,2047801.41,3037323.72,6054351.37,4180103.35,10810077.4,21440514.57,20983744.14,35677083.99,35561765.04,13424327,2204110.5,0,0,0,0
Development Food Assistance,0,0,0,0,0,0,0,363250.2,4369689.5,4110042.15,7158468.4,18448703.87,51530291.8,10003863.9,40688445.82,54603177.98,54911797,69129846.42,51600114.93,65113648.69,26138629.25,23024780.57,15934425.9,651112.82,0,0,0,0
Disaster Prevention & Preparedness,0,0,0,0,0,0,0,0,26000,39824.1,1898366.7,6567845.56,67359821.7,42062667.25,78903915.17,94032226.7,160340488.94,84764210.13,109714823.01,128946509.93,50383004.37,16720657.81,5547880.49,32138580.4,0,0,0,0
Education,0,0,0,0,0,4056489,4235366.5,8151370.69,29373725.24,51598682.8,197466874.08,363649371.3,669111739.39,666759937.91,582589175.16,742540430.83,566397243.89,564951036.43,635672075.22,507053947.69,346132164.68,210075750.79,104678201.38,70460545.73,76618503.02,11358260.6,1740000,2253176
Emergency Response,0,0,0,0,2e+06,0,0,0,5260000,7640000,17741130.1,97658077.04,468640221.41,872610801.74,1099026168.09,1190392161.34,1205850610.56,1216265285.05,1447842189.64,1177297538.36,429117267.94,174418195.53,21835921.64,45092740,1652563,0,220801,0
Energy,0,0,0,0,0,0,5223000,2049.48,4103365.7,9792503.15,7926896.85,38095287.94,77090684.29,97067098.63,83160560.896,84026316.001,81492861.86,143734928.81,168882186.090526,107217665.4,137445231.9,125559029.65,73625957.42,25568917.9,5832696.64,1200000,1200000,1503886.2
General Budget Support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355032,0,0,0,0,0,0,0,0,0,0,0
General Environment Protection,0,0,0,0,760.4,609622.2,1200412.2,362242.95,3984026.54,18338025.9,39574626.4,97190158.03,173770713.4,207296860.83,238952059.92,241657743.47,245411555.3684,215352322.584,207105794.32895,179903675.23,169377315.3,138390531.8,79618139.87,41218779.4,26682176.21,6333746.56,34897.2,49842.9
Government & Civil Society,440268,126081,12596,759028,8380694,343501.6,7548353.8,13287550.71,92592107.7,137708059.93,224163568.65,396693176.64,593470476.4,615516264.55,689947018.23,932965560.508,748259325.571,1146821416.731,1281205034.821,1084785235.1965,535396152.36,362958198.42,195030201.58,86549655.12,37199666.42,8942832.86,5520000,6759528
Health,0,0,0,186633,68974.5,44259.6,11282610.95,31453135.36,57200140.09,102700420.37,297551129.66,440091335.25,742835628.65,686156054.03,579244476.99,707318067.03,730952105.62,664781498.68,740206094.16,1197367434.37,608805810.3,349164663.99,243249795.94,70603113.85,32817245.8,4725077,1921426.8,4838856.1
"Industry, Mining, Construction",0,0,0,37366.9,110711.7,126864.7,1123499.65,7132853.19,6826138.05,16426557.51,21932649.37,29570824.19,47892029.29,72329140.22,244233749.05,208669446.018,254182145.24,345531186.93,392164764.0664,330067402.686,431188599.16,178034671.43,112814241.6,22196133.8,12862986.5,2322000,2e+05,1144000.4
Other Multisector,0,0,0,0,12166.4,93368,1073910.4,12789492.92,30190638.3,68575997.12,222307816.65,268530552.22,367377775.57,398100466.48,455130102.36,544255505.39,389836569.5143,408463954.883,492056214.163106,425527380.348,297287643.84,230165437.43,187788377.45,31110878.65,17329585.16,2439862.46,488571,202611
Other Social Infrastructure & Services,0,0,0,0,2281.2,61191,6211041.15,7587670.64,38478708.9,79105744.24,76029992.37,115846062.43,252315783.63,160483995.05,261021471.17,356584138.75,200394640.3,207169444.89,199809833.5,276442132.07,145276697.48,139215775.51,76693335.87,22877069.59,25640721.51,3567138.76,1699582,501295.4
Population Policies/Programmes & Reproductive Health,0,0,0,179058.75,128095.5,532399.6,8195803.05,17070811.31,25742460.45,61524516.45,167200622.51,240091739.44,384865296.45,413119462.17,337237295.35,317004416.57,389078179.19,364952809.02,429881383.12,322613282.12,432130079.23,258179606.87,161325685.59,138943619,9374210.19,903196,0,512889.2
Reconstruction Relief & Rehabilitation,0,0,0,0,0,0,0,0,0,0,0,0,16824813.85,39855075.14,61510458.76,46201610.36,91298954.88,62905504.33,55746691.82,55411251.8,32946413.41,20843199.46,1688719.8,0,0,0,0,0
Refugees in Donor Countries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trade Policies & Regulations,0,0,0,0,0,0,3415.2,466688.81,16697717.3,20667089.45,7322009.66,24934718.26,45036383.35,39551922.84,64499755.65,78718584.72,82359660.159,75689805.36,113814311.14,68084344.2,91587182.4,77103118.1,40919015.6,23133555,11574833.6,8156000,0,0
