Recipient name,Recipient code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2028
Afghanistan,AF,0,0,0,0,0,0,0,0,0,0,5316000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Africa, regional",298,0,0,0,0,161980,123500,110760,0,0,0,0,0,0,1300000,0,0,21989.2,0,0,0,0,0,0,0,0
Angola,AO,0,0,0,0,0,0,2e+05,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asia, regional",798,0,0,0,0,0,0,2993.7,414275.7,928904.4,0,0,420000,450000,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BD,0,0,0,0,0,0,19162,0,2760943.8,2001649.92,5696787.04,4816221.36,5136978.87,7893499.78,5975796.3,5115591,9425751.06,4418183.87,0,0,0,0,0,0,0
Cambodia,KH,0,0,0,0,0,2942.3,750187.1,800078,0,1150000,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo (the Democratic Republic of the),CD,0,0,0,0,0,0,0,0,0,56912,2871575.1,3078744.79,2373511.96,1294838.56,1059075.76,769841.34,1028259.6,1327102.39,3767452,0,0,0,0,0,0
"Developing countries, unspecified",998,0,0,0,38212,169065.05,151712.75,128279.25,326998.33,1181042.17,7428863.65,8159089.9,11922398.7,17502061.25,5275957.05,31320976.54,19498105.75,15072575.14,27847002.6,209436,0,0,0,0,0,0
Eritrea,ER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936993.66,2390789.45,864270.72,0,0,0,0,0,0,0
Ethiopia,ET,0,0,0,0,0,0,3500000,3500000,67500,22500,3356250,4456302.5,12709044.4,2563077.8,4098812.8,0,0,0,0,0,0,0,0,0,0
India,IN,0,0,18483.9,1436234,7083992.65,6981232.15,21673363.59,17040678.4,24555984.4,33640731.3,23977931.05,17364242.65,9814067.57,3991758.26,686740.6,0,0,86100,0,0,0,0,0,0,0
Kenya,KE,0,0,0,0,0,0,0,0,0,0,0,0,0,616529,4e+06,8232700,16600000,5900000,0,0,0,0,0,0,0
Malawi,MW,0,0,0,0,0,0,0,0,0,0,5100000,2174392.64,502495.35,7900000,1462037,4994913,478418,0,0,0,0,0,0,0,0
Montserrat,MS,0,0,0,0,0,5638.95,12740.2,-402.65,5567.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,MZ,0,0,0,0,0,0,0,0,0,0,2304614.4,297857.4,302267.4,2835713.1,2038449.2,1496094.3,5560028.45,4379772.5,73858.5,0,0,0,0,0,0
Myanmar,MM,0,0,0,0,0,0,1775,61650,85724.35,98548,0,0,0,4.7,0,450000,630060.55,540014.3,0,0,0,0,0,0,0
Nepal,NP,0,0,0,0,0,0,0,0,80036,0,0,825.5,2395,600045.3,2251.2,0,0,0,0,0,0,0,0,0,0
Nicaragua,NI,0,0,0,0,0,0,365400,360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger (the),NE,0,0,0,0,122244,324328,434186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,NG,0,0,0,0,0,0,0,325,1946466.6,3299399.6,5671452.15,3700207.25,3234223.05,31369776.3,5626975.6,478751.3,3583282.6,5552188.3,0,0,0,0,0,0,0
Pakistan,PK,900022.56,1908531.72,1137317.52,2998765.68,1157086.8,3655369.56,25961.64,68784.6,86501.46,13036.2,1834800,245066.2,4167115.5,7369977.1,9017248.5,12322693.8,10406846.2,7452972.05,-1353823,0,0,0,0,0,0
Rwanda,RW,0,0,0,0,0,0,0,0,0,0,36562.5,79062.5,78750,3930000,3890169.4,16702.45,0,643232.75,979179.75,0,0,0,0,0,0
Sierra Leone,SL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136260,0,0,0,0,0,0,0,0,0
Somalia,SO,0,0,0,0,0,58715.2,385743.4,159484.8,42279,0,0,0,0,1086680.4,1558565.15,3173290.05,2476292.65,3891224.39,211183.5,0,0,0,0,0,0
South Sudan,SS,0,0,0,0,0,0,0,0,0,0,0,0,11559500,17925359.5,23317378.2,23862994.2,17812832.7,10880027,1645873.5,0,0,0,0,0,0
"South of Sahara, regional",289,0,0,0,0,0,0,0,0,0,0,0,0,0,8e+06,1.6e+07,0,0,0,0,0,0,0,0,0,0
